 NIPPON INDIA MF - NIPPON INDIA Dual Advantage FTF  Sr. x Plan E -  GO,RDAXEDG,NDAXEDG,30-OCT-2019
PGIM India Fixed Duration Fund - Series BA - DPG,DPRMBAD1G,PGIMBAD1G,22-AUG-2019
PGIM India Fixed Duration Fund - Series BA - RPG,DPRMBAGPG,PGIMBAGPG,22-AUG-2019
PGIM India Fixed Duration Fund - Series BA - RPQDPO,DPRMBAQDD,PGIMBAQDD,22-AUG-2019
PGIM India Fixed Duration Fund - Series BA - RPSDPO,DPRMBADPD,PGIMBADPD,22-AUG-2019
PGIM India Fixed Duration Fund - Series BB - DPG,DPRMBBD1G,PGIMBBD1G,22-AUG-2019
PGIM India Fixed Duration Fund - Series BB - RPG,DPRMBBGPG,PGIMBBGPG,22-AUG-2019
PGIM India Fixed Duration Fund - Series BB - RPQDPO,DPRMBBQDD,PGIMBBQDD,22-AUG-2019
PGIM India Fixed Duration Fund - Series BB - RPSDPO,DPRMBBDPD,PGIMBBDPD,22-AUG-2019
PGIM India Fixed Duration Fund - Series BC - DPG,DPRMBCD1G,PGIMBCD1G,22-AUG-2019
PGIM India Fixed Duration Fund - Series BC - DPSDT,DPRMBCD2S,PGIMBCD2S,22-AUG-2019
PGIM India Fixed Duration Fund - Series BC - RPG,DPRMBCGPG,PGIMBCGPG,22-AUG-2019
PGIM India Fixed Duration Fund - Series BC - RPQDPO,DPRMBCQDD,PGIMBCQDD,22-AUG-2019
PGIM India Fixed Duration Fund - Series BC - RPSDPO,DPRMBCDPD,PGIMBCDPD,22-AUG-2019
PGIM India Fixed Duration Fund - Series BE - DPG,DPRMBED1G,PGIMBED1G,22-AUG-2019
PGIM India Fixed Duration Fund - Series BE - RPG,DPRMBEGPG,PGIMBEGPG,22-AUG-2019
PGIM India Fixed Duration Fund - Series BE - RPQDPO,DPRMBEQDD,PGIMBEQDD,22-AUG-2019
PGIM India Fixed Duration Fund - Series BE - RPSDPO,DPRMBEDPD,PGIMBEDPD,22-AUG-2019
PGIM India Large Cap Fund Series 2 - DPDPO,DWSLCFS2DD,PGIMC6D2D,22-AUG-2019
PGIM India Large Cap Fund Series 2 - DPG,DWSLCFS2DG,PGIMC6D1G,22-AUG-2019
PGIM India Large Cap Fund Series 2 - RPDPO,DWSLCFS2RD,PGIMC6DPD,22-AUG-2019
PGIM India Large Cap Fund Series 2 - RPG,DWSLCFS2RG,PGIMC6GPG,22-AUG-2019
PIL ITALICA LIFESTYLE LIMITED,PILIND,PILITA,03-SEP-2015
PSL Limited,PSLHOLD,PSL,19-MAY-2003
PVP Ventures Limited,SOFTSOLINT,PVP,23-JUN-2008
PVR INOX Limited,PVR,PVRINOX,12-MAY-2023
Paisalo Digital Limited,SEINV,PAISALO,24-JAN-2018
Palred Technologies Limited,FOURSOFT,PALRED,16-JAN-2014
Panasonic AVC Networks India Company Limited.,MTAL,PAVCI,12-MAR-2004
Parrys Sugar Industries Limited,GMRINDS,PARRYSUGAR,02-DEC-2010
Pearl Global Industries Limited,HOPFL,PGIL,02-JUL-2012
Peninsula Land Limited,MORARJESPG,MORAREALTY,15-OCT-2004
Peninsula Land Limited,MORAREALTY,PENINLAND,09-JUN-2006
Pharmacia Healthcare Limited,ABBOTTLAB,PHARMACIA,24-MAR-2003
Phoenix Lamps Limited,HALONIX,PHOENIXLL,30-OCT-2013
Phoenix Lamps Limited,PHOENIXLMP,HALONIX,09-MAR-2009
Piramal Enterprises Limited,PIRHEALTH,PEL,21-SEP-2012
Piramal Enterprises Limited,NICOLASPIR,PIRHEALTH,19-JUN-2008
Piramal Glass Limited,GUJGLASS,PIRGLASS,12-MAY-2008
Piramal Phytocare Limited,PIRLIFE,PIRPHYTO,23-OCT-2013
Pitti Engineering Limited,PITTILAM,PITTIENG,06-JUN-2018
Poonawalla Fincorp Limited,MAGMA,POONAWALLA,05-AUG-2021
Precot Limited,PRECOTMILL,PRECOT,01-NOV-2006
Premier Limited,PREMAUTO,PREMIER,14-JUN-2005
Pressman Advertising Limited,NUCENT,PRESSMN,11-SEP-2013
Pricol Limited,PREMINSTR,PRICOL,16-AUG-2005
Prism Johnson Limited,PRISMCEM,PRSMJOHNSN,04-MAY-2018
Privi Speciality Chemicals Limited,ADI,FAIRCHEM,19-JAN-2017
Privi Speciality Chemicals Limited,FAIRCHEM,PRIVISCL,14-OCT-2020
Procter & Gamble Health Limited,MERCK,PGHL,11-JUN-2019
Procter & Gamble Health Limited,EMERCK,MERCK,05-NOV-2007
Procter & Gamble Hygiene and Health Care Limited,P&G,PGHH,07-JUL-2004
Profectus Capital Private Limited,10157PCP24,10157PCP27,02-APR-2025
Proseed India Limited,GREENFIRE,PROSEED,18-JUL-2018
Prozone Intu Properties Limited,PROZONE,PROZONECSC,24-SEP-2012
Prozone Intu Properties Limited,PROZONECSC,PROZONINTU,07-OCT-2014
Prozone Realty Limited,PROZONINTU,PROZONER,04-AUG-2023
Quintegra Solutions Limited,SOFFIASOFT,QUINTEGRA,22-AUG-2005
RHI MAGNESITA INDIA LTD,ORIENTREF,RHIM,22-JUL-2021
RPG Cables Limited,RPGTELECOM,RPGCABLES,04-APR-2006
RPG Transmission Limited,SAELTD,RPGTLTD,05-DEC-2006
RPSG VENTURES LIMITED,CESCVENT,RPSGVENT,01-FEB-2021
RSWM Limited,RAJASSPG,RSWM,01-SEP-2006
Rain Industries Limited,RAINCOM,RAIN,23-AUG-2013
Rain Industries Limited,PRIYADCEM,RAINCOM,03-MAR-2008
Rane Holdings Limited,RANEMADRAS,RANEHOLDIN,22-AUG-2005
RattanIndia Enterprises Limited,IBIPL,RTNINFRA,20-NOV-2014
RattanIndia Enterprises Limited,RTNINFRA,RTNINDIA,07-APR-2021
RattanIndia Power Limited,IBPOW,RTNPOWER,20-NOV-2014
Raymond Realty Limited,RRL,RAYMONDREL,27-JUN-2025
Reliance Broadcast Network Limited,RMEDIA,RBN,20-AUG-2010
Reliance Communications Limited,RCVL,RCOM,30-JUN-2006
Reliance Infrastructure Limited,REL,RELINFRA,16-MAY-2008
Reliance Infrastructure Limited,BSES,REL,12-MAR-2004
Reliance MediaWorks Limited,ADLABSFILM,RELMEDIA,20-OCT-2009
Reliance Naval and Engineering Limited,PIPAVAVYD,PIPAVAVDOC,29-SEP-2011
Reliance Naval and Engineering Limited,RDEL,RNAVAL,18-SEP-2017
Reliance Naval and Engineering Limited,PIPAVAVDOC,RDEL,18-MAR-2016
Renaissance Global Limited,RJL,RGL,08-APR-2019
Renol Polychem Limited,RENOL,RNPL,06-AUG-2025
Revathi Equipment India Limited,REVATHIEQU,RVTH,26-NOV-2024
Roofit Industries Limited,RATNABLDG,ROOFITIND,15-SEP-1999
SBI-ETF Gold,SBIGETS,SETFGOLD,24-NOV-2015
SBI-ETF Nifty 50,SETFNIFTY,SETFNIF50,24-NOV-2015
SBI-ETF Nifty Bank,SETFBANK,SETFNIFBK,24-NOV-2015
SBI-ETF Nifty Next 50,SETFNIFJR,SETFNN50,24-NOV-2015
SECUREKLOUD TECHNOLOGIES LIMITED,8KMILES,SECURKLOUD,20-JAN-2021
SEJAL GLASS LIMITED,SEZAL,SEJAL,16-AUG-2021
SI Group - India Limited,SCHENHERD,SIGROUPIND,28-NOV-2006
SI Group - India Limited,HERDILCHEM,SCHENHERD,04-APR-2006
SIGMA ADVANCED SYSTEMS LIMITED,MEGASOFT,SIGMAADV,09-FEB-2026
SIL Investments Limited,SUTLEJINDS,SILINV,21-JUN-2007
SKF India Limited,SKFBEARING,SKFINDIA,20-OCT-2004
SKIL Infrastructure Limited,HORIZONINF,SKIL,24-MAR-2014
SKIL Infrastructure Limited,HORIZONBAT,HORIZONINF,22-FEB-2008
SML Isuzu Limited,SWARAJMAZD,SMLISUZU,17-JAN-2011
SML Mahindra Limited,SMLISUZU,SMLMAH,10-NOV-2025
SONAM LIMITED,SONAMCLOCK,SONAMLTD,15-NOV-2023
SORIL Infra Resources Limited,IBRETAILS,STOREONE,26-OCT-2009
SORIL Infra Resources Limited,STOREONE,SORILINFRA,10-JAN-2017
SORIL Infra Resources Limited,PIRAMYDRET,IBRETAILS,09-JUN-2008
SOVEREIGN GOLD BONDS 2.50% JULY 2029 SR-IV 2021-22,SGBJUN29IV,SGBJUL29IV,28-JUL-2021
SPICEJET LTD,MODILUFT,SPICEJET,19-AUG-2019
SPML Infra Limited,SUBHASPROJ,SPMLINFRA,14-MAY-2010
SREI Infrastructure Finance Limited,SREINTFIN,SREINFRA,21-JUL-2010
SVOGL Oil Gas And Energy Limited,SHIV-VANI,SVOGL,23-OCT-2015
SWAN CORP LIMITED,SWANENERGY,SWANCORP,04-SEP-2025
Sagar Cements Limited,SAGARCEM,SAGCEM,29-JAN-2007
Sambhaav Media Limited,PERLENGINF,SAMBHAAV,18-OCT-2005
Sammaan Capital Limited,IBULHSGFIN,SAMMAANCAP,26-JUL-2024
Sammaan Capital Limited,IBULPP,SCLPP,26-JUL-2024
Sampann Utpadan India Limited,SEPOWER,SAMPANN,23-AUG-2023
Samvardhana Motherson International Limited,MOTHERSUMI,MOTHERSON,09-JUN-2022
Sanofi India Limited,HOECHST,AVENTIS,19-MAY-2003
Sanofi India Limited,AVENTIS,SANOFI,11-JUL-2012
Saregama India Limited,GRAMOPHONE,SAREGAMA,20-AUG-2001
Sastasundar Ventures Limited,MICROSEC,SASTASUNDR,22-NOV-2016
Sathavahana Ispat Limited,SATHVANISP,SATHAISPAT,27-DEC-2006
Savita Oil Technologies Limited,SAVITACHEM,SOTL,24-AUG-2009
Schaeffler India Limited,FAGPRECISN,FAGBEARING,20-AUG-2001
Schaeffler India Limited,FAGBEARING,SCHAEFFLER,01-AUG-2017
Seamec Limited,PEERLESHIP,SEAMECLTD,20-AUG-2001
Semac Construction Limited,REVATHI,SEMAC,21-SEP-2023
Setubandhan Infrastructure Limited,PRAKASHCON,SETUINFRA,30-JUL-2019
Sezal Glass Limited,SEJALGLASS,SEZALGLASS,14-JUL-2010
Shah Metacorp Limited,GAL,SHAH,03-JUL-2023
Shalimar Paints Limited,SHALMPAINT,SHALPAINTS,03-MAR-2008
Shasun Pharmaceuticals Limited,SHASUNCHEM,SHASUNPHAR,28-JAN-2011
Shekhawati Industries Limited,SPYL,SHEKHAWATI,09-AUG-2024
Shirpur Gold Refinery Limited,AGEEGOLD,SHIRPUR-G,17-JAN-2013
Shiva Texyarn Limited,ANAMALFIN,SHIVTEX,22-JAN-2004
Shreyas Shipping & Logistics Limited,SHREYASHIP,SHREYAS,03-APR-2006
Shri Aster Silicates Limited,ASTERSILI,SHRIASTER,03-FEB-2014
Shriram Finance Limited,SRTRANSFIN,SHRIRAMFIN,20-DEC-2022
Simplex Infrastructures Limited,SIMPLEXCON,SIMPLEXINF,21-DEC-2005
Siti Networks Limited,SITICABLE,SITINET,17-AUG-2016
Siti Networks Limited,WWIL,SITICABLE,03-OCT-2012
Siyaram Silk Mills Limited,SIYARSILK,SIYSIL,29-JAN-2007
Smartlink Holdings Limited,D-LINK,SMARTLINK,29-JUL-2009
Solar Industries India Limited,SOLAREX,SOLARINDS,13-APR-2009
Somany Ceramics Limited,SPLLTD,SOMANYCERA,21-MAR-2007
Sovereign Gold Bonds 2.75% NOV 2023 Tr-I,GBNOV23,SBNOV23,15-SEP-2016
Sovereign Gold Bonds 2.75% NOV 2023 Tr-I,SBNOV23,SGBNOV23,15-SEP-2016
Spentex Industries Limited,SPENTXIND,SPENTEX,20-DEC-2006
Sri Havisha Hospitality and Infrastructure Limited,SHAKTIGAS,HAVISHA,12-APR-2018
Srikalahasthi Pipes Limited,LANCOIND,LANCOIN,28-AUG-2007
Srikalahasthi Pipes Limited,LANCOIN,SRIPIPES,17-DEC-2014
Standard Engineering Technology Limited,SGLTL,SETL,19-JAN-2026
Stel Holdings Limited,SENTINEL,STEL,08-NOV-2011
Sterling Biotech Limited,STERLINTEA,STERLINBIO,09-JUL-2003
Sterlite Technologies Limited,STRTECH,STLTECH,29-OCT-2020
Sterlite Technologies Limited,STROPTICAL,STRTECH,17-DEC-2007
Styrenix Performance Materials Limited,INEOSSTYRO,STYRENIX,20-JAN-2023
Sudarshan Colorants India Limited,HEUBACHIND,SUDARCOLOR,20-JAN-2026
Sudarshan Colorants India Limited,CLNINDIA,HEUBACHIND,10-MAR-2023
Summit Securities Limited,KECINTL,KECINFRA,21-FEB-2006
Summit Securities Limited,KECINFRA,SUMMIT,21-APR-2008
Sundrop Brands Limited,ATFL,SUNDROP,28-MAR-2025
Sunflag Iron And Steel Company Limited,SUNFLAGIRN,SUNFLAG,29-SEP-2005
Supreme Tex Mart Limited,SUPREMYARN,SUPREMETEX,15-FEB-2008
Surana Solar Limited,SURANAVEL,SURANASOL,19-NOV-2014
Surana Telecom and Power Limited,SURANATELE,SURANAT&P,08-FEB-2010
Swelect Energy Systems Limited,NUMERICPW,SWELECTES,09-JUL-2012
TATA CONSUMER PRODUCTS LIMITED,TATAGLOBAL,TATACONSUM,27-FEB-2020
TATA CONSUMER PRODUCTS LIMITED,TATATEA,TATAGLOBAL,21-JUL-2010
TGB Banquets And Hotels Limited,BHAGWATIHO,TGBHOTELS,31-MAY-2013
TITAGARH RAIL SYSTEMS LIMITED,TWL,TITAGARH,19-JUN-2023
TRANSWORLD SHIPPING LINES LIMITED,SHREYAS,TRANSWORLD,23-OCT-2024
TSF INVESTMENTS LIMITED,SUNDARMHLD,TSFINV,16-OCT-2025
TV18 Broadcast Limited,IBN18,TV18BRDCST,19-JUL-2011
TV18 Broadcast Limited,GBN,IBN18,15-MAY-2008
TVS Holdings Limited,SUNCLAYLTD,TVSHLTD,10-AUG-2023
TVS Motor Company Limited,TVS-SUZUKI,TVSMOTOR,03-DEC-2001
TVS Srichakra Limited,SRICHAKTYR,TVSSRICHAK,13-FEB-2007
Tarmat Limited,ROMAN,TARMAT,12-SEP-2012
Tata Coffee Limited,CONSCOFFEE,TATACOFFEE,04-APR-2006
Tata Communications Limited,VSNL,TATACOMM,25-FEB-2008
Tata Investment Corporation Limited,INVESTCORP,TATAINVEST,07-JUL-2005
Tata Motors Limited,TELCO,TATAMOTORS,26-DEC-2003
Tata Motors Passenger Vehicles Limited,TATAMOTORS,TMPV,24-OCT-2025
Tata Steel Bsl Limited,BHUSANSTL,TATASTLBSL,10-DEC-2018
Tata Steel Limited,TISCO,TATASTEEL,17-OCT-2005
Tata Steel Long Products Limited,IPITATASPO,TATASPONGE,11-FEB-2004
Tata Steel Long Products Limited,TATASPONGE,TATASTLLP,03-SEP-2019
Tata Teleservices (Maharashtra) Limited,HUGHESTELE,TATATELSER,25-JUN-2003
Tata Teleservices (Maharashtra) Limited,TATATELSER,TTML,14-JAN-2005
Team India Guaranty Limited,TIMESGTY,TEAMGTY,13-AUG-2025
Teamo Productions HQ Limited,GISOLUTION,TPHQ,20-OCT-2023
Techindia Nirman Limited,NATHSEED,TECHIN,31-OCT-2014
Tembo Global Industries Limited,SAKETH,TEMBO,13-APR-2020
Texmaco Infrastructure & Holdings Limited,TEXMACOLTD,TEXINFRA,20-MAR-2012
The Investment Trust Of India Limited,FORTUNEFIN,THEINVEST,25-JUL-2018
The Madras Aluminium Company Limited,MADRASALMN,MALCO,12-APR-2007
The Ramco Cements Limited,MADRASCEM,RAMCOCEM,30-SEP-2013
Timken India Limited,TATATIMKEN,TIMKEN,06-FEB-2007
Tips Music Limited,TIPSINDLTD,TIPSMUSIC,30-SEP-2024
Tirupati Forge Limited,FORGE,TIRUPATIFL,15-JAN-2018
Torrent Power AEC Limited,AHMEDELEC,TORRENTAEC,17-JUN-2005
Torrent Power SEC Limited,SURATELEC,TORRENTSEC,07-JUN-2005
Transformers And Rectifiers (India) Limited,TRIL,TARIL,26-AUG-2024
Trent Limited,LAKME,TRENT,07-JUN-2004
Trident Limited,ABSHEKINDS,TRIDENT,03-MAY-2011
Trigyn Technologies Limited,LEADEDSYS,TRIGYN,26-JUL-2005
TruCap Finance Limited,DHANVARSHA,TRU,01-SEP-2022
Twamev Construction and Infrastructure Limited,TCLCONS,TICL,07-FEB-2025
UCAL LIMITED,UCALFUEL,UCAL,26-JUL-2023
UFLEX Limited,FLEX,UFLEX,17-APR-2007
UMIYA BUILDCON LIMITED,MRO-TEK,UMIYA-MRO,15-APR-2025
UNO Minda Limited,MINDAIND,UNOMINDA,05-AUG-2022
UPL Limited,UNIPHOS,UPL,23-OCT-2013
UTI BSE Sensex ETF,UTISENSETF,SENSEXBETA,24-DEC-2025
UTI BSE Sensex Next 50 ETF,UTISXN50,SNXT50BETA,24-DEC-2025
UTI Mutual Fund - UTI Gold Exchange Traded Fund,GOLDSHARE,GOLDBETA,24-DEC-2025
UTI Mutual Fund - UTI NIfty Next 50 Exchange Traded Fund - UTI NIFTY N,UTINEXT50,NEXT50BETA,24-DEC-2025
UTI Mutual Fund - UTI Nifty 10 yr Benchmark G-Sec ETF,NIF10GETF,GILT10BETA,24-DEC-2025
UTI Mutual Fund - UTI Nifty 5 yr Benchmark G-Sec ETF,NIF5GETF,GILT5BETA,24-DEC-2025
UTI Mutual Fund - UTI Nifty IT ETF,NIFITETF,ITBETA,24-DEC-2025
UTI Mutual Fund - UTI Nifty Midcap 150 Exchange Traded Fund (ETF),NIFMID150,MIDCAPBETA,24-DEC-2025
UTI Mutual Fund - UTI Silver Exchange Traded Fund (UTI Silver ETF),SILVERETF,SILVERBETA,24-DEC-2025
UTI Nifty 50 ETF,UTINIFTETF,NIFTYBETA,24-DEC-2025
UTI Nifty Bank ETF,UTIBANKETF,BANKBETA,24-DEC-2025
Ujaas Energy Limited,MBSWITCH,UJAAS,23-SEP-2013
United Foodbrands Limited,BARBEQUE,UFBL,13-OCT-2025
United Spirits Limited,MCDOWELL-N,UNITDSPR,07-JUN-2024
Univa Foods Limited,HOTELRUGBY,UNIVAFOODS,23-NOV-2022
Uravi Defence and Technology Limited,URAVI,URAVIDEF,16-JAN-2025
Usha Martin Education & Solutions Limited,UMITL,UMESL,07-JAN-2010
Usha Martin Limited,USHABEL,USHAMART,20-OCT-2004
Uttam Value Steels Limited,LLOYDSTEEL,UTTAMVALUE,29-APR-2013
V2 Retail Limited,VISHALRET,V2RETAIL,24-FEB-2012
VA Tech Wabag Limited,VATECH,WABAG,15-DEC-2010
VARVEE GLOBAL LIMITED,AARVEEDEN,VGL,13-OCT-2025
VIP Clothing Limited,MAXWELL,VIPCLOTHNG,21-DEC-2016
VTX Industries Limited,VIJAYTEX,VTXIND,04-APR-2011
Vaibhav Global Limited,VAIBHAVGEM,VAIBHAVGBL,24-DEC-2012
Vakrangee Limited,VAKRANSOFT,VAKRANGEE,27-NOV-2013
Value Industries Limited,VDOCONAPPL,VALUEIND,22-MAY-2008
Vardhman Holdings Limited,VSGML,VHL,17-APR-2006
Vardhman Textiles Limited,MAHAVIRSPG,VTL,11-OCT-2006
Vatsa Music Limited,BABABUSERV,VATSMUSC,20-AUG-2001
Vedanta Limited,SSLT,VEDL,07-MAY-2015
Vedanta Limited,SESAGOA,SSLT,04-OCT-2013
Veedol Corporation Limited,TIDEWATER,VEEDOL,09-OCT-2024
Venky's (India) Limited,WESTHATCH,VENKEYS,17-SEP-2003
Vertis Infrastructure Trust,HIGHWAYS,VERTIS,22-JUL-2025
Vertis Infrastructure Trust,VERTIS,VERTIS,22-JUL-2025
Videocon Industries Limited,VDOLEASE,VIDEOIND,21-SEP-2004
Vidhi Specialty Food Ingredients Limited,VIDHIDYE,VIDHIING,01-MAR-2017
Vikas EcoTech Limited,VIKASGLOB,VIKASECO,21-DEC-2015
Vikas Lifecare Limited,VIKASMCORP,VIKASLIFE,06-MAY-2021
Viyash Scientific Limited,SEQUENT,VIYASH,23-JAN-2026
W S Industries (I) Limited,WSIND,WSI,01-AUG-2007
WABCO India Limited,WABCO-TVS,WABCOINDIA,06-SEP-2011
WE WIN LIMITED,SUREVIN,WEWIN,01-JUL-2020
Wartsila India Limited,WARTDEISEL,WARTSILA,20-SEP-2000
Welspun Corp Limited,WELGUJ,WELCORP,17-MAY-2010
Welspun Enterprises Limited,WELPROJ,WELENT,24-JUN-2015
Welspun Enterprises Limited,MSKPROJ,WELPROJ,04-JAN-2011
Welspun Living Limited,WELSPUNIND,WELSPUNLIV,14-DEC-2023
Wendt (India) Limited,WENDTINDIA,WENDT,07-AUG-2006
WinPro Industries Limited,JUMPNET,WINPRO,22-DEC-2021
Windsor Machines Limited,DGPWINDSOR,WINDSOR,05-APR-2005
Winsome Diamonds and Jewellery Limited,SURAJDIAMN,WINSOMEDJ,24-JUL-2012
Wonder Electricals Limited,WFL,WEL,04-JAN-2023
Wopolin Plastics Limited,BAJAJPLAST,WOPOLIN,23-NOV-2005
Worth Peripherals Limited,WORTH,WORTHPERI,10-OCT-2025
Wyeth Limited,WYETHLEDE,WYETH,01-SEP-2006
XL Energy Limited,XLTL,XLTELENE,22-JUL-2009
XL Energy Limited,XLTELENE,XLENERGY,13-DEC-2010
Xchanging Solutions Limited,CAMBRIDGE,XCHANGING,25-JUN-2012
Xchanging Solutions Limited,SCANDENT,CAMBRIDGE,17-JUL-2006
Yaari Digital Integrated Services Limited,IBWSL,SORILHOLD,18-APR-2017
Yaari Digital Integrated Services Limited,YAARII,YAARI,15-DEC-2021
Yaari Digital Integrated Services Limited,SORILHOLD,IBULISL,08-JUN-2018
Yaari Digital Integrated Services Limited,IBULISL,YAARII,08-DEC-2020
ZUARI INDUSTRIES LIMITED,ZUARIAGRO,ZUARIGLOB,25-SEP-2012
ZUARI INDUSTRIES LIMITED,ZUARIGLOB,ZUARIIND,04-JUL-2022
Zandu Realty Limited,ZANDUPHARM,ZANDUREALT,10-MAR-2010
Zee Entertainment Enterprises Limited,ZEETELE,ZEEL,28-FEB-2007
Zee Media Corporation Limited,ZEENEWS,ZEEMEDIA,30-JUL-2013
Zenith Steel Pipes & Industries Limited,ZENITHBIR,ZENITHSTL,19-AUG-2020
Zensar Technologies Limited,FUJITSICIM,ZENSARTECH,04-MAR-2004
Zydus Lifesciences Limited,CADILAHC,ZYDUSLIFE,07-MAR-2022
e-Serve International Limited,CITICORSEC,E-SERVEINT,09-JUL-2003
iGate Global Solutions Limited,MASCOT,IGS,07-AUG-2003
,780LTFL30,799LTFL30,19-FEB-2025
